,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
1471,-0.1678657074340526,,,-0.020234291799786974,,,0.0
1472,-0.4244604316546763,,,-0.03514376996805113,,,0.0
1473,-0.4316546762589928,,,-0.043663471778487783,,,0.0
1474,-0.4172661870503598,,,-0.051118210862619806,,,0.0
1475,-0.6163069544364514,,,-0.05324813631522901,,,0.0
1476,-0.4244604316546763,,,-0.059637912673056404,,,0.0
1477,-1.0767386091127094,,,-0.05963791267305649,,,0.0
1478,-0.7913669064748188,,,-0.060702875399361006,,,0.0
1479,-0.436450839328538,,,-0.06283280085197018,,,0.0
1480,0.3453237410071939,,,-0.05644302449414271,,,0.0
1481,0.5395683453237403,,,-0.0489882854100105,,,0.0
1482,0.4604316546762597,,,-0.0447284345047924,,,0.0
1483,0.07434052757793985,,,-0.03940362087326941,,,0.0
1484,-0.5971223021582759,,,-0.04259850905218318,,,0.0
1485,-1.026378896882493,,,-0.04259850905218321,,,0.0
1486,-0.8249400479616309,,,-0.046858359957401396,,,0.0
1487,-0.18944844124700388,,,-0.05218317358892441,,,0.0
1488,0.15587529976019354,,,-0.04792332268370608,,,0.0
1489,0.44844124700239796,,,-0.040468583599574004,,,0.0
1490,0.6019184652278149,,,-0.026624068157614533,,,0.0
1491,0.6258992805755401,,,-0.019169329073482455,,,0.0
1492,0.6211031175059976,,,-0.007454739084132023,,,0.0
1493,0.5035971223021569,,,-0.0010649627263045747,,,0.0
1494,0.3812949640287773,,,0.0010649627263045747,,,0.0
1495,0.4148681055155876,,,-0.0010649627263045747,,,0.0
1496,0.7194244604316546,,,-0.007454739084132023,,,0.0
1497,0.784172661870504,,,-0.011714589989350377,,,0.0
1498,0.8705035971223021,,,-0.012779552715655007,,,0.0
1499,0.7625899280575537,,,-0.014909478168264101,,,0.0
1500,0.6450839328537175,,,-0.007454739084132023,,,0.0
1501,0.21103117505995161,,,0.003194888178913724,,,0.0
1502,-0.1966426858513186,,,0.027689030883919052,,,0.0
1503,-0.8345323741007196,,,0.05324813631522901,,,0.0
1504,-1.028776978417266,,,0.07241746538871141,,,0.0
1505,-1.0167865707434052,,,0.07667731629392971,,,0.0
1506,-1.0815347721822546,,,0.0734824281150159,,,0.0
1507,-0.8345323741007178,,,0.07028753993610229,,,0.0
1508,-0.9064748201438864,,,0.06283280085197021,,,0.0
1509,-1.1007194244604293,,,0.055378061767838,,,0.0
1510,-1.1846522781774613,,,0.04685835995740151,,,0.0
1511,-1.1846522781774578,,,0.029818956336528188,,,0.0
1512,-0.8729016786570742,,,0.014909478168264101,,,0.0
1513,-0.3860911270983216,,,0.005324813631522915,,,0.0
1514,0.3693045563549173,,,-0.0042598509052183126,,,0.0
1515,0.776978417266184,,,-0.011714589989350405,,,0.0
1516,1.2446043165467646,,,-0.014909478168264087,,,0.0
1517,1.4172661870503607,,,-0.01277955271565491,,,0.0
1518,1.5587529976019177,,,-0.008519701810436695,,,0.0
1519,1.2350119904076742,,,-0.0010649627263045053,,,0.0
1520,1.071942446043165,,,0.005324813631522901,,,0.0
1521,0.5203836930455639,,,0.008519701810436597,,,0.0
1522,0.3860911270983216,,,0.015974440894568703,,,0.0
1523,0.3501199040767382,,,0.017039403620873195,,,0.0
1524,0.3788968824940051,,,0.01703940362087332,,,0.0
1525,0.07673860911270936,,,0.017039403620873278,,,0.0
1526,0.5131894484412474,,,0.011714589989350405,,,0.0
1527,0.44844124700239796,,,0.0,,,0.0
1528,0.30455635491606703,,,-0.004259850905218382,,,0.0
1529,-0.16546762589928043,,,-0.013844515441959526,,,0.0
1530,-0.7482014388489207,,,-0.014909478168264101,,,0.0
1531,-1.2494004796163072,,,-0.01171458998935039,,,0.0
1532,-1.5731414868105507,,,-0.008519701810436597,,,0.0
1533,-0.9808153477218227,,,-0.002129925452609205,,,0.0
1534,-0.6091127098321341,,,-0.002129925452609094,,,0.0
1535,-0.25659472422062457,,,0.0,,,0.0
1536,-0.4580335731414884,,,-0.004259850905218299,,,0.0
1537,-0.5299760191846516,,,-0.008519701810436695,,,0.0
1538,0.057553956834532016,,,-0.011714589989350405,,,0.0
1539,0.5947242206235028,,,-0.0212992545260915,,,0.0
1540,1.1798561151079134,,,-0.019169329073482504,,,0.0
1541,1.0,,,-0.020234291799787,,,0.0
1542,1.0167865707434052,,,-0.013844515441959498,,,0.0
1543,0.4220623501199041,,,-0.0042598509052183,,,0.0
1544,0.28057553956834536,,,0.005324813631522899,,,0.0
1545,0.1822541966426856,,,0.0085197018104366,,,0.0
1546,-0.19904076738609078,,,0.018104366347177898,,,0.0
1547,-0.2254196642685855,,,0.022364217252396103,,,0.0
1548,-0.3429256594724217,,,0.022364217252396193,,,0.0
1549,-0.4076738609112711,,,0.013844515441959512,,,0.0
1550,-0.32613908872901654,,,0.005324813631522887,,,0.0
1551,-0.45563549160671535,,,-0.007454739084131995,,,0.0
1552,-0.15827338129496304,,,-0.015974440894568703,,,0.0
1553,0.057553956834532016,,,-0.0266240681576145,,,0.0
1554,0.09112709832134236,,,-0.04153354632587859,,,0.0
1555,0.17266187050359783,,,-0.0436634717784877,,,0.0
1556,0.232613908872902,,,-0.040468583599574004,,,0.0
1557,0.724220623501199,,,-0.03514376996805109,,,0.0
1558,0.7745803357314145,,,-0.0436634717784878,,,0.0
1559,0.6810551558753,,,-0.0372736954206602,,,0.0
1560,0.10551558752997625,,,-0.036208732694355705,,,0.0
1561,-0.28057553956834536,,,-0.030883919062832804,,,0.0
1562,-1.1199040767386093,,,-0.03301384451544198,,,0.0
1563,-1.1366906474820144,,,-0.030883919062832832,,,0.0
1564,-1.0215827338129504,,,-0.0340788072417465,,,0.0
1565,-0.7362110311750598,,,-0.030883919062832887,,,0.0
1566,-0.64988009592326,,,-0.031948881789137296,,,0.0
1567,-0.4004796163069546,,,-0.03194888178913741,,,0.0
1568,-0.12230215827338142,,,-0.03194888178913741,,,0.0
1569,-0.0023980815347730555,,,-0.029818956336528202,,,0.0
1570,-0.07194244604316324,,,-0.03301384451544198,,,0.0
1571,-0.09592326139088847,,,-0.029818956336528202,,,0.0
1572,-0.31654676258992964,,,-0.025559105431309903,,,0.0
1573,-0.3669064748201425,,,-0.017039403620873306,,,0.0
1574,-0.407673860911272,,,-0.009584664536741228,,,0.0
1575,-0.1390887290167857,,,0.0021299254526091493,,,0.0
1576,0.0743405275779363,,,0.004259850905218299,,,0.0
1577,0.5827338129496411,,,0.010649627263045858,,,0.0
1578,0.7673860911270989,,,0.009584664536741228,,,0.0
1579,0.8129496402877692,,,0.011714589989350377,,,0.0
1580,0.7482014388489198,,,0.012779552715654896,,,0.0
1581,0.7841726618705049,,,0.019169329073482455,,,0.0
1582,0.6091127098321341,,,0.018104366347177825,,,0.0
1583,0.16546762589928043,,,0.027689030883919052,,,0.0
1584,0.0503597122302164,,,0.03407880724174661,,,0.0
1585,-0.21822541966426812,,,0.04153354632587858,,,0.0
1586,-0.4748201438848927,,,0.0489882854100106,,,0.0
1587,-0.8489208633093526,,,0.05324813631522901,,,0.0
1588,-0.7577937649880102,,,0.05644302449414268,,,0.0
1589,-0.6091127098321358,,,0.06176783812566561,,,0.0
1590,-0.18225419664268294,,,0.06602768903088391,,,0.0
1591,0.5155875299760186,,,0.06070287539936109,,,0.0
1592,0.5395683453237403,,,0.06283280085197021,,,0.0
1593,0.6642685851318948,,,0.056443024494142596,,,0.0
1594,0.39808153477218156,,,0.055378061767838105,,,0.0
1595,0.17745803357314216,,,0.05963791267305649,,,0.0
1596,-0.28057553956834447,,,0.050053248136315204,,,0.0
1597,-0.4100719424460433,,,0.04259850905218321,,,0.0
1598,-0.5827338129496429,,,0.035143769968051075,,,0.0
1599,-0.4820143884892083,,,0.028753993610223627,,,0.0
1600,0.0695443645083973,,,0.02236421725239618,,,0.0
1601,0.08633093525179625,,,0.01597444089456873,,,0.0
1602,0.21582733812949684,,,0.009584664536741172,,,0.0
1603,-0.2853717026378888,,,0.002129925452609205,,,0.0
1604,-0.37410071942446166,,,-0.0010649627263045747,,,0.0
1605,-0.09112709832134236,,,-0.00425985090521841,,,0.0
1606,0.09112709832134236,,,-0.0010649627263045192,,,0.0
1607,0.3453237410071921,,,0.002129925452609094,,,0.0
1608,0.5251798561151091,,,0.010649627263045802,,,0.0
1609,0.10071942446043103,,,0.012779552715655007,,,0.0
1610,-0.170263788968823,,,0.011714589989350321,,,0.0
1611,-0.2398081534772185,,,0.002129925452609205,,,0.0
1612,-0.4820143884892083,,,-0.008519701810436597,,,0.0
1613,-0.44844124700239796,,,-0.028753993610223738,,,0.0
1614,-0.3069544364508392,,,-0.0425985090521831,,,0.0
1615,-0.33093525179856265,,,-0.051118210862619806,,,0.0
1616,-0.08633093525179802,,,-0.05644302449414279,,,0.0
1617,0.1606714628297361,,,-0.04579339723109688,,,0.0
1618,0.059952038369303295,,,-0.039403620873269415,,,0.0
1619,-0.062350119904074575,,,-0.028753993610223696,,,0.0
1620,0.007194244604315614,,,-0.014909478168264101,,,0.0
1621,-0.014388489208633004,,,0.0010649627263046024,,,0.0
1622,0.03836930455635468,,,0.010649627263045802,,,0.0
1623,-0.03357314148681034,,,0.0191693290734824,,,0.0
1624,0.22302158273381245,,,0.019169329073482497,,,0.0
1625,0.37410071942446166,,,0.023429179978700684,,,0.0
1626,0.16546762589928043,,,0.020234291799787002,,,0.0
1627,0.44124700239808234,,,0.01384451544195961,,,0.0
1628,0.25179856115108024,,,-0.0031948881789138073,,,0.0
1629,0.8081534772182231,,,-0.020234291799787002,,,0.0
1630,0.46282973621103096,,,-0.04153354632587859,,,0.0
1631,0.7218225419664268,,,-0.054313099041533495,,,0.0
1632,0.4604316546762597,,,-0.0649627263045793,,,0.0
1633,0.5995203836930454,,,-0.059637912673056404,,,0.0
1634,0.3669064748201434,,,-0.0543130990415336,,,0.0
1635,0.5779376498800959,,,-0.03940362087326939,,,0.0
1636,0.551558752997602,,,-0.018104366347177908,,,0.0
1637,0.6211031175059958,,,-0.0010649627263046024,,,0.0
1638,0.49880095923261347,,,0.01384451544195961,,,0.0
1639,0.2565947242206237,,,0.018104366347177797,,,0.0
1640,-0.34532374100719476,,,0.017039403620873306,,,0.0
1641,-1.0047961630695443,,,0.010649627263045788,,,0.0
1642,-1.0263788968824938,,,0.0010649627263046024,,,0.0
1643,-1.7625899280575545,,,-0.008519701810436695,,,0.0
1644,-2.275779376498802,,,-0.021299254526091604,,,0.0
1645,-2.848920863309351,,,-0.0287539936102236,,,0.0
1646,-3.3884892086330947,,,-0.027689030883919108,,,0.0
1647,-3.2230215827338107,,,-0.030883919062832804,,,0.0
1648,-1.9160671462829697,,,-0.03301384451544187,,,0.0
1649,0.6858513189448381,,,-0.021299254526091604,,,0.0
1650,3.323741007194247,,,-0.013844515441959526,,,0.0
1651,3.666666666666666,,,-0.007454739084132078,,,0.0
1652,2.98800959232614,,,0.005324813631522873,,,0.0
1653,2.5707434052757776,,,0.011714589989350432,,,0.0
1654,1.6930455635491608,,,0.023429179978700698,,,0.0
1655,1.6834532374100721,,,0.04259850905218318,,,0.0
1656,1.2422062350119898,,,0.0489882854100106,,,0.0
1657,1.3836930455635494,,,0.0585729499467519,,,0.0
1658,1.1127098321342925,,,0.052183173588924395,,,0.0
1659,1.1798561151079137,,,0.051118210862619806,,,0.0
1660,0.5827338129496402,,,0.046858359957401396,,,0.0
1661,0.5059952038369305,,,0.036208732694355705,,,0.0
1662,-0.38609112709832133,,,0.022364217252396193,,,0.0
1663,-1.652278177458034,,,0.0095846645367412,,,0.0
1664,-2.465227817745803,,,-0.005324813631522901,,,0.0
1665,-3.0047961630695443,,,-0.020234291799786988,,,0.0
1666,-3.3237410071942444,,,-0.036208732694355705,,,0.0
1667,-3.422062350119905,,,-0.055378061767838,,,0.0
1668,-3.709832134292565,,,-0.07561235356762519,,,0.0
1669,-2.491606714628297,,,-0.0915867944621938,,,0.0
1670,0.37410071942446166,,,-0.1011714589989351,,,0.0
1671,1.8800959232613899,,,-0.09584664536741211,,,0.0
1672,1.7817745803357319,,,-0.08306709265175721,,,0.0
1673,1.7266187050359694,,,-0.05857294994675183,,,0.0
1674,1.2709832134292576,,,-0.030883919062832832,,,0.0
1675,1.1127098321342928,,,-0.0010649627263046302,,,0.0
1676,1.1390887290167857,,,0.018104366347177936,,,0.0
1677,1.1582733812949666,,,0.04579339723109688,,,0.0
1678,1.0479616306954416,,,0.07561235356762519,,,0.0
1679,1.1486810551558753,,,0.09265175718849838,,,0.0
1680,0.5275779376498804,,,0.10436634717784882,,,0.0
1681,0.4436450839328536,,,0.10436634717784869,,,0.0
1682,2.460431654676259,,,0.1054313099041534,,,0.0
1683,4.0071942446043165,,,0.0905218317358892,,,0.0
1684,2.707434052757794,,,0.061767838125665595,,,0.0
1685,-1.0767386091127098,,,0.0383386581469648,,,0.0
1686,0.37410071942446077,,,0.010649627263045802,,,0.0
1687,-1.1103117505995208,,,-0.0244941427050053,,,0.0
1688,-2.2661870503597124,,,-0.03301384451544198,,,0.0
1689,-1.7865707434052758,,,-0.05005324813631522,,,0.0
1690,-1.7482014388489207,,,-0.052183173588924395,,,0.0
1691,-1.4292565947242206,,,-0.0330138445154419,,,0.0
1692,-1.3669064748201443,,,-0.010649627263045799,,,0.0
1693,-0.5467625899280568,,,0.006389776357827498,,,0.0
1694,0.29736211031174964,,,0.022364217252396103,,,0.0
1695,0.6834532374100721,,,0.033013844515441905,,,0.0
1696,0.5659472422062342,,,0.03514376996805119,,,0.0
1697,0.1678657074340535,,,0.02662406815761441,,,0.0
1698,-0.32613908872901654,,,0.022364217252396207,,,0.0
1699,-1.0047961630695443,,,0.015974440894568676,,,0.0
1700,-1.4604316546762597,,,0.012779552715655007,,,0.0
1701,-1.8081534772182248,,,0.008519701810436597,,,0.0
1702,-1.7122302158273381,,,0.005324813631522901,,,0.0
1703,-2.2685851318944845,,,0.0010649627263046024,,,0.0
1704,-1.8824940047961611,,,-0.0095846645367412,,,0.0
1705,-0.8417266187050387,,,-0.014909478168264101,,,0.0
1706,1.1462829736211049,,,-0.021299254526091604,,,0.0
1707,2.5611510791366907,,,-0.035143769968051186,,,0.0
1708,2.9016786570743403,,,-0.037273695420660204,,,0.0
1709,2.393285371702637,,,-0.0340788072417466,,,0.0
1710,1.5563549160671464,,,-0.029818956336528098,,,0.0
1711,-0.06714628297362069,,,-0.023429179978700802,,,0.0
1712,-1.1247002398081545,,,-0.010649627263045702,,,0.0
1713,-1.594724220623501,,,0.004259850905218306,,,0.0
1714,-1.2326139088729011,,,0.008519701810436597,,,0.0
1715,-0.4820143884892083,,,0.012779552715655,,,0.0
1716,0.08633093525179802,,,0.017039403620873098,,,0.0
1717,0.9088729016786576,,,0.021299254526091597,,,0.0
1718,1.7601918465227815,,,0.020234291799787,,,0.0
1719,1.6834532374100721,,,0.011714589989350405,,,0.0
1720,1.942446043165467,,,0.013844515441959498,,,0.0
1721,1.1918465227817752,,,0.008519701810436695,,,0.0
1722,0.5179856115107908,,,0.015974440894568703,,,0.0
1723,-0.057553956834532016,,,0.0191693290734824,,,0.0
1724,0.21342925659472467,,,0.03194888178913739,,,0.0
1725,-0.03357314148681123,,,0.0287539936102236,,,0.0
1726,-0.8033573141486814,,,0.03194888178913741,,,0.0
1727,-1.3429256594724217,,,0.0287539936102236,,,0.0
1728,-1.6882494004796165,,,0.01810436634717788,,,0.0
1729,-1.3693045563549155,,,0.013844515441959526,,,0.0
1730,-1.2278177458033568,,,0.005324813631522873,,,0.0
1731,-1.292565947242208,,,-0.002129925452609094,,,0.0
1732,-0.6019184652278167,,,-0.0063897763578275035,,,0.0
1733,-0.3357314148681052,,,-0.008519701810436597,,,0.0
1734,0.3237410071942417,,,-0.0031948881789137795,,,0.0
1735,0.4220623501199068,,,-0.002129925452609205,,,0.0
1736,0.8776978417266168,,,0.008519701810436708,,,0.0
1737,0.7098321342925669,,,0.009584664536741172,,,0.0
1738,0.5299760191846534,,,0.013844515441959526,,,0.0
1739,0.04316546762590079,,,0.014909478168264101,,,0.0
1740,-0.12709832134292753,,,0.012779552715655007,,,0.0
1741,0.30215827338129486,,,0.007454739084132078,,,0.0
1742,0.6211031175059958,,,-0.008519701810436708,,,0.0
1743,0.9352517985611506,,,-0.027689030883918997,,,0.0
1744,1.143884892086331,,,-0.03833865814696488,,,0.0
1745,1.4220623501199041,,,-0.04685835995740151,,,0.0
1746,1.0839328537170263,,,-0.05324813631522898,,,0.0
1747,0.8033573141486805,,,-0.054313099041533516,,,0.0
1748,0.5779376498800963,,,-0.0489882854100107,,,0.0
1749,-0.04316546762589901,,,-0.0489882854100105,,,0.0
1750,-0.26618705035971235,,,-0.055378061767838195,,,0.0
1751,-1.1726618705035978,,,-0.0489882854100106,,,0.0
1752,-1.8729016786570734,,,-0.05005324813631519,,,0.0
1753,-2.0767386091127102,,,-0.04792332268370611,,,0.0
1754,-2.0527577937649877,,,-0.039403620873269485,,,0.0
1755,-1.8201438848920883,,,-0.037273695420660224,,,0.0
1756,-1.2541966426858497,,,-0.03301384451544198,,,0.0
1757,-1.4412470023980823,,,-0.0340788072417465,,,0.0
1758,-0.2997601918465218,,,-0.02342917997870081,,,0.0
1759,-0.15107913669064743,,,-0.021299254526091604,,,0.0
1760,0.7362110311750598,,,-0.005324813631522873,,,0.0
1761,1.045563549160672,,,-0.003194888178913724,,,0.0
1762,1.6642685851318948,,,0.0063897763578275035,,,0.0
1763,1.882494004796163,,,0.01384451544195947,,,0.0
1764,1.9736211031175053,,,0.012779552715654952,,,0.0
1765,1.3525179856115113,,,0.009584664536741283,,,0.0
1766,0.35491606714628254,,,0.0063897763578273925,,,0.0
1767,-0.9736211031175062,,,0.0063897763578275035,,,0.0
1768,-1.4388489208633084,,,0.002129925452609205,,,0.0
1769,-1.275779376498802,,,-0.0010649627263046302,,,0.0
1770,-0.36930455635491377,,,-0.002129925452609094,,,0.0
1771,0.6882494004796147,,,0.002129925452609094,,,0.0
1772,0.956834532374101,,,0.009584664536741228,,,0.0
1773,0.43645083932853623,,,0.013844515441959582,,,0.0
1774,-0.35251798561151126,,,0.012779552715654896,,,0.0
1775,-0.5299760191846516,,,0.012779552715655007,,,0.0
1776,-0.29736211031174875,,,0.010649627263045802,,,0.0
1777,-0.0719424460431668,,,0.002129925452609094,,,0.0
1778,0.9040767386091115,,,-0.005324813631522873,,,0.0
1779,1.1270983213429266,,,-0.009584664536741228,,,0.0
1780,-0.2925659472422062,,,-0.005324813631522873,,,0.0
1781,1.347721822541966,,,-0.002129925452609205,,,0.0
1782,1.3860911270983216,,,0.0063897763578275035,,,0.0
1783,-0.0647482014388494,,,0.028753993610223683,,,0.0
1784,-0.17266187050359694,,,0.03194888178913741,,,0.0
1785,-0.7122302158273381,,,0.046858359957401396,,,0.0
1786,-1.2182254196642681,,,0.04685835995740151,,,0.0
1787,-1.278177458033574,,,0.04046858359957409,,,0.0
1788,-1.551558752997602,,,0.03194888178913731,,,0.0
1789,-2.1342925659472414,,,0.021299254526091597,,,0.0
1790,-2.143884892086332,,,0.0095846645367412,,,0.0
1791,-1.9208633093525176,,,-0.0021299254526091008,,,0.0
1792,-1.7194244604316538,,,-0.012779552715654993,,,0.0
1793,-1.3141486810551548,,,-0.021299254526091604,,,0.0
1794,-1.347721822541967,,,-0.030883919062832804,,,0.0
1795,-0.9784172661870514,,,-0.03620873269435569,,,0.0
1796,-1.0503597122302146,,,-0.041533546325878606,,,0.0
1797,-0.872901678657076,,,-0.0436634717784877,,,0.0
1798,-0.17745803357314216,,,-0.03727369542066028,,,0.0
1799,1.4532374100719423,,,-0.033013844515441926,,,0.0
1800,3.462829736211031,,,-0.028753993610223683,,,0.0
1801,4.071942446043167,,,-0.026624068157614533,,,0.0
1802,3.4220623501199032,,,-0.02875399361022357,,,0.0
1803,2.4148681055155876,,,-0.022364217252396235,,,0.0
1804,1.5779376498800968,,,-0.01810436634717777,,,0.0
1805,0.7841726618705032,,,-0.007454739084132078,,,0.0
1806,0.4724220623501205,,,0.004259850905218299,,,0.0
1807,0.8657074340527577,,,0.0191693290734824,,,0.0
1808,1.2973621103117505,,,0.027689030883919052,,,0.0
1809,0.7434052757793763,,,0.037273695420660335,,,0.0
1810,0.18705035971222994,,,0.039403620873269374,,,0.0
1811,-0.13429256594724137,,,0.03514376996805113,,,0.0
1812,-0.4340527577937654,,,0.029818956336528285,,,0.0
1813,-0.10311750599520408,,,0.021299254526091604,,,0.0
1814,-0.28057553956834536,,,0.014909478168264101,,,0.0
1815,-0.645083932853717,,,0.007454739084131995,,,0.0
1816,-1.7625899280575537,,,0.005324813631522901,,,0.0
1817,-2.249400479616307,,,-0.005324813631522901,,,0.0
1818,-0.549160671462829,,,-0.015974440894568703,,,0.0
1819,-1.091127098321346,,,-0.030883919062832804,,,0.0
1820,-0.762589928057551,,,-0.035143769968051075,,,0.0
1821,-1.230215827338128,,,-0.03514376996805113,,,0.0
1822,-0.7266187050359729,,,-0.030883919062832776,,,0.0
1823,-1.0071942446043174,,,-0.01597444089456873,,,0.0
1824,-0.9208633093525176,,,0.0063897763578275035,,,0.0
1825,-0.33812949640287826,,,0.026624068157614422,,,0.0
1826,0.17266187050359783,,,0.04685835995740151,,,0.0
1827,1.0815347721822537,,,0.058572949946751884,,,0.0
1828,1.8920863309352498,,,0.06496272630457942,,,0.0
1829,2.033573141486812,,,0.0660276890308839,,,0.0
1830,1.5299760191846534,,,0.05644302449414269,,,0.0
1831,1.2470023980815341,,,0.0447284345047922,,,0.0
1832,0.7362110311750607,,,0.0276890308839191,,,0.0
1833,0.19424460431654644,,,0.0095846645367412,,,0.0
1834,-0.17026378896882566,,,-0.0095846645367412,,,0.0
1835,-0.5131894484412465,,,-0.0181043663471779,,,0.0
1836,-0.49160671462829697,,,-0.0276890308839189,,,0.0
1837,-0.7625899280575545,,,-0.033013844515441995,,,0.0
1838,-0.695443645083933,,,-0.0266240681576145,,,0.0
1839,-0.7913669064748223,,,-0.021299254526091604,,,0.0
1840,-0.750599520383691,,,-0.013844515441959498,,,0.0
1841,-0.5827338129496411,,,-0.014909478168264115,,,0.0
1842,-0.41966426858513195,,,-0.01277955271565498,,,0.0
1843,-0.18225419664268472,,,-0.010649627263045802,,,0.0
